Loads__Powers__commercial (kWh),Loads__Powers__residential (kWh),PVSystems__Powers__commercial (kWh),PVSystems__Powers__residential (kWh),Circuits__TotalPower (kWh),Circuits__Losses (kWh),PVSystems__Curtailment__commercial (kWh),PVSystems__Curtailment__residential (kWh)
0.013398,0.095945,0.013398,0.095945,0.014439167,0.014439167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,8.75E-05,8.75E-05,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.003564167,-0.003564167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002940833,-0.002940833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.003875,-0.003875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006735,0.006735,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002685,0.002685,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.000184167,0.000184167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.000333333,0.000333333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002205833,-0.002205833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.000495833,-0.000495833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002573333,0.002573333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003225714,0.003225714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005370833,0.005370833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00971,0.00971,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013139167,0.013139167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014833333,0.014833333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01046,0.01046,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008089167,0.008089167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005891667,0.005891667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00447,0.00447,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008831667,0.008831667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00784,0.00784,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0197725,0.0197725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012935833,0.012935833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011879167,0.011879167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.005480833,-0.005480833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002012308,-0.002012308,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.005752857,-0.005752857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004471667,0.004471667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.00069,-0.00069,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002121667,-0.002121667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0001075,-0.0001075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002195833,-0.002195833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.000159167,-0.000159167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0067525,0.0067525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01198,0.01198,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005898333,0.005898333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009965,0.009965,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0163025,0.0163025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020785,0.020785,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016533333,0.016533333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01542,0.01542,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0162925,0.0162925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018061429,0.018061429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020400833,0.020400833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018266667,0.018266667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022885833,0.022885833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.059335,0.059335,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022765,0.022765,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019826667,0.019826667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0180275,0.0180275,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013969167,0.013969167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012775,0.012775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01638,0.01638,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01657,0.01657,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016384167,0.016384167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014681667,0.014681667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014550833,0.014550833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.042369167,-0.042369167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015595833,0.015595833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017925833,0.017925833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019580714,0.019580714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019371667,0.019371667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0203025,0.0203025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019559167,0.019559167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018695,0.018695,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016350833,0.016350833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017579286,0.017579286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017146667,0.017146667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020351667,0.020351667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02076,0.02076,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021531667,0.021531667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017579167,0.017579167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018011667,0.018011667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013506667,0.013506667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012878333,0.012878333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011678333,0.011678333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0145875,0.0145875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013155833,0.013155833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012081667,0.012081667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0069275,0.0069275,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010915833,0.010915833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0142875,0.0142875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01191,0.01191,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017315,0.017315,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017252857,0.017252857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024046429,0.024046429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022196667,0.022196667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02044875,0.02044875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020209167,0.020209167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019044167,0.019044167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017804286,0.017804286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020666667,0.020666667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019908333,0.019908333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028206429,0.028206429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022940833,0.022940833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022425,0.022425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022344167,0.022344167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0137625,0.0137625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004430833,0.004430833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01208,0.01208,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0170525,0.0170525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0161075,0.0161075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014965,0.014965,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01569,0.01569,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016014167,0.016014167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01831,0.01831,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01561,0.01561,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0219675,0.0219675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.035619167,0.035619167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024875833,0.024875833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016282143,0.016282143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0145425,0.0145425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019644167,0.019644167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021546667,0.021546667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020823333,0.020823333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02009,0.02009,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021488333,0.021488333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024709167,0.024709167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0382925,0.0382925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0120475,0.0120475,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0159475,0.0159475,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023058333,0.023058333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0204175,0.0204175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018255833,0.018255833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017895,0.017895,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014738333,0.014738333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01701,0.01701,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018908333,0.018908333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017736667,0.017736667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017216667,0.017216667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.056992857,0.056992857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02417,0.02417,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023029167,0.023029167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022655833,0.022655833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021600714,0.021600714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0221525,0.0221525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0193375,0.0193375,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0170525,0.0170525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015439167,0.015439167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017083333,0.017083333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016525833,0.016525833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.038676667,0.038676667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020155,0.020155,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016365833,0.016365833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019789167,0.019789167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022326667,0.022326667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020616667,0.020616667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019605833,0.019605833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019708333,0.019708333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018899167,0.018899167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017051667,0.017051667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018689167,0.018689167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017644167,0.017644167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018839167,0.018839167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015053333,0.015053333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01464,0.01464,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015000833,0.015000833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0153275,0.0153275,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016059167,0.016059167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015781667,0.015781667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014939167,0.014939167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014894167,0.014894167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012874167,0.012874167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014361667,0.014361667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014848333,0.014848333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016949167,0.016949167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020004167,0.020004167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0211425,0.0211425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016570833,0.016570833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012384167,0.012384167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001879167,0.001879167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0053975,0.0053975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003881667,0.003881667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006321667,0.006321667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001092857,-0.001092857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001405,-0.001405,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.000835833,0.000835833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.00286,-0.00286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001585833,0.001585833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.003025,-0.003025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001833333,0.001833333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010981667,0.010981667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0033175,0.0033175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010101667,0.010101667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010745833,0.010745833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011421667,0.011421667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010829286,0.010829286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00502,0.00502,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005204167,0.005204167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002620714,0.002620714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01064,0.01064,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025996429,0.025996429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016845,0.016845,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012990833,0.012990833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0093175,0.0093175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01017,0.01017,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012739167,0.012739167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013405,0.013405,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013133333,0.013133333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010409167,0.010409167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013110833,0.013110833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014729167,0.014729167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014925,0.014925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014165833,0.014165833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014908333,0.014908333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014918333,0.014918333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014665,0.014665,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0156725,0.0156725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015015833,0.015015833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016055833,0.016055833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013256667,0.013256667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011823333,0.011823333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008836667,0.008836667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.006138333,-0.006138333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.006815,-0.006815,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0037525,-0.0037525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005960833,0.005960833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0019575,0.0019575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.003260833,-0.003260833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.00575,-0.00575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0050125,-0.0050125,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.005240833,-0.005240833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.003461667,-0.003461667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0002825,-0.0002825,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.00284,-0.00284,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002010833,-0.002010833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002481667,0.002481667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.003556429,-0.003556429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002694167,-0.002694167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005684167,0.005684167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009790833,0.009790833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005374167,0.005374167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.035346429,0.035346429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021100833,0.021100833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019301667,0.019301667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018855,0.018855,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023609167,0.023609167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.034381667,0.034381667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025289167,0.025289167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0664075,0.0664075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019534167,0.019534167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0182625,0.0182625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016635833,0.016635833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0147375,0.0147375,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01834,0.01834,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0187175,0.0187175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018901667,0.018901667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018814167,0.018814167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0186,0.0186,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018734167,0.018734167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021830833,0.021830833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.054404167,0.054404167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020825,0.020825,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016928571,0.016928571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017715714,0.017715714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016953333,0.016953333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013295833,0.013295833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013125833,0.013125833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013117857,0.013117857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015968571,0.015968571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019514167,0.019514167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.047856667,0.047856667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.069321429,0.069321429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.044829167,0.044829167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015334167,0.015334167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016898333,0.016898333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016726667,0.016726667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017286667,0.017286667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016638333,0.016638333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0171425,0.0171425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015001667,0.015001667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016511667,0.016511667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0168825,0.0168825,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01687,0.01687,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017914286,0.017914286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018455714,0.018455714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018725833,0.018725833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01747,0.01747,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018505714,0.018505714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017935833,0.017935833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01844,0.01844,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020018333,0.020018333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019565833,0.019565833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018905833,0.018905833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0165775,0.0165775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0141625,0.0141625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017571667,0.017571667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028100714,0.028100714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022008333,0.022008333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0195775,0.0195775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016749167,0.016749167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018595833,0.018595833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018605,0.018605,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017654167,0.017654167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0182325,0.0182325,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017945,0.017945,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018803333,0.018803333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01908,0.01908,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019835,0.019835,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0199975,0.0199975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019195833,0.019195833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021444167,0.021444167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019433333,0.019433333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016815833,0.016815833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014476667,0.014476667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015,0.015,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015794167,0.015794167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017308333,0.017308333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017158333,0.017158333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022831667,0.022831667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018743333,0.018743333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021844167,0.021844167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015636667,0.015636667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02134,0.02134,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01742,0.01742,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01963,0.01963,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018075,0.018075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01891,0.01891,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01641,0.01641,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0174875,0.0174875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0174375,0.0174375,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017386,0.017386,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016144,0.016144,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017013333,0.017013333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017036667,0.017036667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017654286,0.017654286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016814286,0.016814286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01785,0.01785,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017551429,0.017551429,0.013398,0.095945
